"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"32",31342,"Male","9 and above","Black American","4 to 5 members","$65,000+",2.5,3,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"33",31346,"Male","5 to 8","White American","6+ members","$25,000-$44,999",2.16666666666667,1.95,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"34",31351,"Male","5 to 8","Black American","6+ members","$65,000+",3.16666666666667,3.05,5.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"35",31359,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.25,4.5,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"36",31374,"Female","4 and under","White American","6+ members","Under $15,000",1.91666666666667,3.15789473684211,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"37",31377,"Female","4 and under","White American","4 to 5 members","$15,000-$24,999",3.91666666666667,2.94736842105263,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"38",31384,"Female","9 and above","White American","4 to 5 members","$25,000-$44,999",1.58333333333333,1.7,3.25,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"39",31385,"Male","5 to 8","Other","6+ members","$65,000+",3.16666666666667,2.85,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"40",31389,"Male","9 and above","White American","4 to 5 members","$65,000+",2.16666666666667,2.1,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"41",31401,"Male","4 and under","White American","4 to 5 members","$65,000+",3.33333333333333,3.1,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"42",31402,"Female","9 and above","Black American","6+ members","$25,000-$44,999",4.16666666666667,5.05,6.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"43",31404,"Male","4 and under","Mexican American","4 to 5 members","$65,000+",2.66666666666667,1.95,3.25,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"44",31411,"Male","4 and under","Mexican American","1 to 3 members","$45,000-$64,999",3.75,4.45,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"45",31412,"Male","4 and under","Mexican American","6+ members","$45,000-$64,999",3.33333333333333,3.45,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"46",31445,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",2.45454545454545,1.52631578947368,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"47",31448,"Female","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",4.83333333333333,4.65,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"48",31456,"Female","9 and above","White American","4 to 5 members","$65,000+",3.58333333333333,3.875,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"49",31459,"Male","4 and under","White American","4 to 5 members","$65,000+",2.33333333333333,3,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"50",31462,"Male","4 and under","Black American","1 to 3 members","Under $15,000",2.58333333333333,1.52631578947368,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"51",31465,"Male","5 to 8","White American","1 to 3 members","$65,000+",2.91666666666667,2.65,4.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"52",31473,"Female","5 to 8","Black American","4 to 5 members",NA,4.16666666666667,4.7,5.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"53",31474,"Female","5 to 8","White American","1 to 3 members","$65,000+",1.83333333333333,2.25,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"54",31476,"Male","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",3.27272727272727,1.10526315789474,3.5,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"55",31478,"Female","9 and above","Mexican American","6+ members","$25,000-$44,999",3.58333333333333,2.38888888888889,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"56",31484,"Male","5 to 8","Black American","6+ members","$15,000-$24,999",4.58333333333333,4.2,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"57",31536,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",4.3,3.5,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"58",31549,"Male","5 to 8","White American","1 to 3 members","$25,000-$44,999",2.90909090909091,4.2,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"59",31561,"Male","9 and above","Black American","6+ members","$45,000-$64,999",3.5,1.6,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"60",31596,"Female","9 and above","Black American","4 to 5 members","$65,000+",4.16666666666667,4.65,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"61",31602,"Female","4 and under","White American","1 to 3 members","Under $15,000",3.25,3.6,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"62",31605,"Male","9 and above","White American","6+ members","$25,000-$44,999",3.09090909090909,2.75,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"63",31607,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.58333333333333,3.89473684210526,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"64",31611,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",2.25,2.65,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"65",31612,"Female","4 and under","White American","4 to 5 members","$25,000-$44,999",2.58333333333333,2.25,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"66",31616,"Female","9 and above","Other","4 to 5 members","$25,000-$44,999",1.58333333333333,2,4.375,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"67",31626,"Female","4 and under","Black American","6+ members","$65,000+",2.83333333333333,3.05263157894737,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"68",31631,"Female","5 to 8","Mexican American","4 to 5 members",NA,3.72727272727273,3.22222222222222,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"69",31632,"Female","4 and under","Other","4 to 5 members","Under $15,000",3,2.05263157894737,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"70",31642,"Female","4 and under","Other","4 to 5 members","$25,000-$44,999",3.33333333333333,3.65,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"71",31645,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.33333333333333,2.15,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"72",31654,"Female","9 and above","White American","6+ members","$65,000+",2.41666666666667,3,3.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"73",31655,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",3.58333333333333,3.25,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"74",31656,"Female","4 and under","Other","6+ members","Under $15,000",2.75,2.45,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"75",31660,"Female","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",3.66666666666667,2.8,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"76",31664,"Male","9 and above","White American","4 to 5 members","$65,000+",1.41666666666667,2.10526315789474,5,"No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No"
"77",31670,"Male","5 to 8","Black American","6+ members","Under $15,000",2.75,2.45,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"78",31671,"Male","9 and above","Mexican American","1 to 3 members","Under $15,000",2.5,2.15,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"79",31673,"Male","4 and under","Mexican American","6+ members","$45,000-$64,999",3.33333333333333,2.73684210526316,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"80",31678,"Male","4 and under","Mexican American","4 to 5 members","$45,000-$64,999",4.16666666666667,3.65,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"81",31697,"Female","4 and under","Mexican American","4 to 5 members",NA,3.25,1.11111111111111,4.125,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"82",31701,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.33333333333333,2.15,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"83",31705,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",1.91666666666667,2.6,2.125,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"84",31719,"Male","9 and above","Other","4 to 5 members","$65,000+",4.25,2.52631578947368,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"85",31722,"Female","9 and above","White American","4 to 5 members","$65,000+",4.16666666666667,3.9,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"86",31727,"Male","4 and under","Mexican American","6+ members","$45,000-$64,999",3.75,1.52631578947368,2.75,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"87",31730,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.83333333333333,3.2,5.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"88",31731,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.75,1.77777777777778,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"89",31738,"Female","4 and under","Mexican American","6+ members","Under $15,000",3.5,2.2,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"90",31743,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",3.16666666666667,3,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"91",31753,"Female","5 to 8","Mexican American","1 to 3 members","$45,000-$64,999",2.33333333333333,1.78947368421053,5.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"92",31754,"Male","5 to 8","Mexican American","6+ members","$15,000-$24,999",4.16666666666667,5.3,6.875,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"93",31761,"Female","5 to 8","Black American","4 to 5 members","$15,000-$24,999",4.54545454545455,3.4,5.14285714285714,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"94",31780,"Male","9 and above","White American","4 to 5 members","$65,000+",2.91666666666667,1.78947368421053,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"95",31791,"Male","9 and above","Black American","4 to 5 members","$45,000-$64,999",4,4.25,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"96",31792,"Male","9 and above","Other","4 to 5 members","$65,000+",2.83333333333333,2.05,1.875,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"97",31811,"Female","9 and above","White American","1 to 3 members","$15,000-$24,999",1.83333333333333,1.94736842105263,3.25,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"98",31817,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",1.41666666666667,2.2,4.875,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"99",31818,"Female","4 and under","White American","1 to 3 members","Under $15,000",2.09090909090909,2.05263157894737,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"100",31825,"Female","4 and under","Other","4 to 5 members","$25,000-$44,999",5.08333333333333,2.05,8.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"101",31829,"Female","4 and under","Black American","4 to 5 members",NA,3.33333333333333,3.73684210526316,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"102",31832,"Female","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",3.33333333333333,2.52631578947368,4.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"103",31835,"Male","9 and above","Black American","4 to 5 members","$15,000-$24,999",4.5,2.95,5.85714285714286,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"104",31836,"Female","5 to 8","Mexican American","6+ members","$15,000-$24,999",3.5,2.85,4.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"105",31841,"Male","4 and under","White American","4 to 5 members","Under $15,000",2.81818181818182,3.16666666666667,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"106",31849,"Female","9 and above","White American","1 to 3 members","$65,000+",2.83333333333333,2.6,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"107",31856,"Female","5 to 8","White American","6+ members","$65,000+",4.08333333333333,3.15789473684211,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"108",31862,"Female","9 and above","Black American","1 to 3 members","$45,000-$64,999",1.91666666666667,3.42105263157895,4.5,"No","No","No","Yes","No","No","No","No","Yes","No","No","No"
"109",31865,"Male","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",4.16666666666667,3.4,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"110",31866,"Female","9 and above","Black American","6+ members","$25,000-$44,999",4.5,1.84210526315789,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"111",31867,"Female","9 and above","Other","1 to 3 members","$45,000-$64,999",1.83333333333333,2.2,2.375,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"112",31876,"Female","4 and under","Black American","6+ members","Under $15,000",3.36363636363636,3.4,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"113",31881,"Male","5 to 8","White American","6+ members","$65,000+",2.75,2.31578947368421,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"114",31885,"Female","5 to 8","White American","6+ members","$65,000+",2.75,3.35,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"115",31887,"Female","5 to 8","Black American","4 to 5 members","$65,000+",4.33333333333333,4.15,1.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"116",31890,"Male","9 and above","White American","4 to 5 members","$45,000-$64,999",3.41666666666667,3.45,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"117",31908,"Male","4 and under","Mexican American","1 to 3 members","Under $15,000",3.25,2.7,6.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"118",31927,"Female","4 and under","Black American","1 to 3 members","$15,000-$24,999",3.16666666666667,2.9,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"119",31940,"Female","9 and above","Black American","4 to 5 members","Under $15,000",2.25,2.7,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"120",31949,"Male","5 to 8","Other","4 to 5 members","$45,000-$64,999",4.5,3.55,3.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"121",31952,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",1.5,1.65,4.375,"No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No"
"122",31984,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",3.08333333333333,2.3,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"123",32002,"Female","4 and under","White American","4 to 5 members","Under $15,000",3.41666666666667,3.15,3.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"124",32032,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.25,1.68421052631579,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"125",32041,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",4.5,2.65,6,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"126",32043,"Male","5 to 8","Black American","6+ members","$45,000-$64,999",2.66666666666667,2.05,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"127",32049,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",3.75,3.47368421052632,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"128",32054,"Male","4 and under","Mexican American","4 to 5 members","Under $15,000",3.5,3.05,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"129",32057,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",4,2.35,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"130",32058,"Female","5 to 8","Black American","1 to 3 members","Under $15,000",3.08333333333333,2.63157894736842,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"131",32060,"Male","4 and under","Mexican American","4 to 5 members","$65,000+",3.16666666666667,1.73684210526316,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"132",32065,"Female","5 to 8","Other","4 to 5 members",NA,2.58333333333333,2.73684210526316,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"133",32072,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",2.41666666666667,2.3,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"134",32080,"Female","4 and under","Black American","4 to 5 members","$65,000+",3.63636363636364,3.84210526315789,3.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"135",32083,"Male","5 to 8","White American","6+ members","$45,000-$64,999",4.18181818181818,3.8,4.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"136",32095,"Female","4 and under","White American","1 to 3 members","$45,000-$64,999",2.41666666666667,2.6,3.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"137",32100,"Male","4 and under","White American","4 to 5 members","$65,000+",3.33333333333333,3.33333333333333,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"138",32108,"Female","5 to 8","White American","6+ members","$25,000-$44,999",4.08333333333333,4.83333333333333,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"139",32131,"Male","9 and above","Black American","6+ members","$45,000-$64,999",3.81818181818182,2,10.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"140",32158,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.54545454545455,2.85,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"141",32159,"Female","4 and under","Black American","6+ members","$25,000-$44,999",2.83333333333333,2.7,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"142",32170,"Male","4 and under","White American","4 to 5 members","$45,000-$64,999",2.83333333333333,1.68421052631579,4.375,"No","No","No","No","No","No","No","Yes","Yes","No","No","No"
"143",32171,"Female","4 and under","White American","1 to 3 members",NA,2.5,1.55,1.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"144",32182,"Male","9 and above","Black American","6+ members","$45,000-$64,999",2.41666666666667,3.8,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"145",32184,"Female","4 and under","White American","1 to 3 members","$65,000+",1.58333333333333,2.5,2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"146",32188,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",1.83333333333333,1.9,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"147",32196,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",4.16666666666667,2.55,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"148",32206,"Female","5 to 8","Mexican American","4 to 5 members",NA,4.08333333333333,3.85,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"149",32215,"Female","4 and under","Other","1 to 3 members","Under $15,000",2.83333333333333,3.25,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"150",32233,"Female","4 and under","White American","6+ members","$45,000-$64,999",2.75,1.45,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"151",32237,"Male","4 and under","White American","4 to 5 members","$15,000-$24,999",3.16666666666667,3.15,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"152",32238,"Male","5 to 8","Black American","1 to 3 members","$65,000+",2.08333333333333,2.1,2,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"153",32248,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",3.5,4.2,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"154",32253,"Male","4 and under","White American","6+ members","$65,000+",2.66666666666667,2.8,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"155",32277,"Male","5 to 8","Mexican American","4 to 5 members",NA,3.16666666666667,1.52631578947368,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"156",32278,"Male","5 to 8","Black American","4 to 5 members","Under $15,000",3.08333333333333,2.44444444444444,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"157",32285,"Male","5 to 8","White American","6+ members","$65,000+",1.83333333333333,2,6.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"158",32289,"Female","4 and under","Other","6+ members","$25,000-$44,999",4.33333333333333,3.8,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"159",32314,"Female","9 and above","White American","4 to 5 members","$45,000-$64,999",2.5,3.25,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"160",32318,"Female","9 and above","Other","6+ members",NA,3.58333333333333,2.05,5.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"161",32320,"Male","9 and above","White American","4 to 5 members","$65,000+",4,4.5,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"162",32337,"Male","5 to 8","White American","6+ members","$25,000-$44,999",2.58333333333333,2.85,5.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"163",32346,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",4.5,3.25,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"164",32352,"Female","9 and above","White American","1 to 3 members","$65,000+",1.91666666666667,1.63157894736842,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"165",32364,"Female","9 and above","Black American","4 to 5 members","$65,000+",1.91666666666667,2.95,5.5,"No","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No"
"166",32365,"Male","4 and under","Other","4 to 5 members","Under $15,000",4.16666666666667,1.68421052631579,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"167",32373,"Female","9 and above","Mexican American","6+ members","$65,000+",3.25,1.15789473684211,3.75,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"168",32376,"Female","4 and under","Mexican American","6+ members","$15,000-$24,999",4,3.57894736842105,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"169",32380,"Male","9 and above","Black American","1 to 3 members","Under $15,000",2,1.73684210526316,3.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"170",32392,"Male","5 to 8","Black American","4 to 5 members","$65,000+",3.66666666666667,3.7,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"171",32407,"Female","9 and above","White American","4 to 5 members","$65,000+",2.83333333333333,2.3,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"172",32420,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.33333333333333,1.63157894736842,2.75,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"173",32421,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",3.5,3.8,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"174",32433,"Female","5 to 8","Black American","4 to 5 members","$45,000-$64,999",5.90909090909091,6.4,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"175",32434,"Female","9 and above","Mexican American","6+ members","$15,000-$24,999",3.5,1.85,5.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"176",32451,"Female","4 and under","Other","4 to 5 members","$25,000-$44,999",4,1.42105263157895,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
